# Pre-orchestrator delivery surface: workflows that perform a state-mutating
# invocation without being generated from a delivery() declaration (#1794 is
# what happens when one of these drifts out of the gate everything around it
# honours).
#
# Consumed by tools/conformance/check.sh (check_delivery, arm c -- the
# side-effect firewall): every workflow under .github/workflows/ matching
#   pulumi up | bazel run ...:(deploy|up|apply) | helm push | gh release upload
#   | docker push | oci_push
# must be EITHER the generated .github/workflows/delivery.yaml OR listed here
# with a justification. A NEW unlisted match fails the check; a row whose
# workflow no longer matches also fails (stale exception), the same policy
# public-targets.tsv and version-pins.tsv apply -- so this file can only ever
# shrink, and the delivery surface can never silently grow.
#
# THIS IS THE PHASE-3 HARD FLOOR. Every remaining row is PERMANENT: reusable
# workhorses the generated workflow calls, the foundation ladder (spec §3
# non-goal), repo governance, dispatch-only manual ops, and release machinery.
# The six "dispatch-only shell" rows are gone with their files — Phase 3 deleted
# every workflow whose lane the orchestrator took over.
#
# THE LIST MAY ONLY SHRINK. check.sh bakes these paths in as
# DELIVERY_LEGACY_FLOOR and fails on any row outside it, so a new hand-written
# workflow cannot buy itself an exception by appending a line here: the way to
# add a delivery path is a delivery() declaration, which is the entire point of
# the orchestrator. Removing a row (because its workflow stopped mutating, or
# was deleted) needs no floor edit — the floor is a ceiling, not a quota.
#
# Columns (TAB-separated): workflow path <TAB> justification
.github/workflows/_deploy-cloud-run.yaml	PERMANENT — reusable workhorse CALLED BY the generated workflow (spec §4.3 keeps these as-is); it has no trigger of its own
.github/workflows/_oauth-identity-apply.yaml	PERMANENT — reusable workhorse CALLED BY the generated workflow (spec §4.3); no trigger of its own
.github/workflows/_repo-config-apply.yaml	PERMANENT — repo governance (merge-queue ruleset, Environments, WIF vars); spec §3 non-goal, and the orchestrator's own kill switch lives in the config it applies
.github/workflows/_tabula-identity-apply.yaml	PERMANENT — reusable workhorse CALLED BY the generated workflow (spec §4.3); no trigger of its own
.github/workflows/_zitadel-apps-apply.yaml	PERMANENT — reusable workhorse CALLED BY the generated workflow (spec §4.3); no trigger of its own
.github/workflows/foundation-app-deploy.yaml	PERMANENT — foundation ladder; spec §3 explicit non-goal (release-please-driven, already per-stage path-precise). Revisit in Phase 4 only
.github/workflows/foundation-env-deploy.yaml	PERMANENT — foundation ladder; spec §3 explicit non-goal. Revisit in Phase 4 only
.github/workflows/foundation-net-deploy.yaml	PERMANENT — foundation ladder; spec §3 explicit non-goal. Revisit in Phase 4 only
.github/workflows/foundation-proj-deploy.yaml	PERMANENT — foundation ladder; spec §3 explicit non-goal. Revisit in Phase 4 only
.github/workflows/foundation-release.yaml	PERMANENT — foundation ladder; spec §3 explicit non-goal. Revisit in Phase 4 only
.github/workflows/tabula-data-stack.yaml	PERMANENT — dispatch-only manual op (no push trigger to migrate); the orchestrator governs what Actions fires automatically
.github/workflows/tabula-release.yml	PERMANENT — release-please machinery: it cuts tags/releases, it does not deliver a unit (its releases are what the generated promotion rungs listen for)
.github/workflows/zitadel-apps-mcp-slack-apply.yaml	PERMANENT — dispatch-only manual op (no push trigger to migrate)
